NACA 2412 inverted
 1.0000000     0.0012658
 0.9928006     0.0017860
 0.9798895     0.0027108
 0.9635184     0.0038693
 0.9445469     0.0051943
 0.9234998     0.0066444
 0.9007496     0.0081915
 0.8765831     0.0098147
 0.8512329     0.0114982
 0.8248945     0.0132293
 0.7977362     0.0149973
 0.7699064     0.0167927
 0.7415373     0.0186064
 0.7127488     0.0204294
 0.6836501     0.0222526
 0.6543420     0.0240657
 0.6249183     0.0258579
 0.5954662     0.0276175
 0.5660679     0.0293315
 0.5368006     0.0309863
 0.5077379     0.0325671
 0.4789492     0.0340585
 0.4505012     0.0354438
 0.4224573     0.0367081
 0.3948784     0.0378285
 0.3678231     0.0388424
 0.3413477     0.0397783
 0.3155067     0.0406190
 0.2903525     0.0413405
 0.2659362     0.0419196
 0.2423069     0.0423313
 0.2195126     0.0425517
 0.1975999     0.0425588
 0.1766139     0.0423335
 0.1565989     0.0418589
 0.1375978     0.0411211
 0.1196526     0.0401088
 0.1028043     0.0388128
 0.0870931     0.0372267
 0.0725582     0.0353457
 0.0592380     0.0331673
 0.0471700     0.0306882
 0.0363913     0.0279120
 0.0269381     0.0248270
 0.0188458     0.0214629
 0.0121494     0.0177475
 0.0068832     0.0138324
 0.0030809     0.0094350
 0.0007756     0.0049489
-0.0000000     0.0000031
 0.0007756    -0.0051065
 0.0030809    -0.0100597
 0.0068832    -0.0152235
 0.0121494    -0.0201879
 0.0188458    -0.0252156
 0.0269381    -0.0301349
 0.0363913    -0.0349933
 0.0471700    -0.0397361
 0.0592380    -0.0443461
 0.0725582    -0.0487897
 0.0870931    -0.0530378
 0.1028043    -0.0570593
 0.1196526    -0.0608239
 0.1375978    -0.0643024
 0.1565989    -0.0674674
 0.1766139    -0.0702933
 0.1975999    -0.0727575
 0.2195126    -0.0748405
 0.2423069    -0.0765261
 0.2659362    -0.0778019
 0.2903525    -0.0786594
 0.3155067    -0.0790928
 0.3413477    -0.0790979
 0.3678231    -0.0786710
 0.3948784    -0.0778175
 0.4224573    -0.0765909
 0.4505012    -0.0750551
 0.4789492    -0.0732148
 0.5077379    -0.0710837
 0.5368006    -0.0686741
 0.5660679    -0.0660003
 0.5954662    -0.0630770
 0.6249183    -0.0599201
 0.6543420    -0.0565466
 0.6836501    -0.0529744
 0.7127488    -0.0492232
 0.7415373    -0.0453151
 0.7699064    -0.0412732
 0.7977362    -0.0371246
 0.8248945    -0.0329000
 0.8512329    -0.0286348
 0.8765831    -0.0243708
 0.9007496    -0.0201577
 0.9234998    -0.0160563
 0.9445469    -0.0121421
 0.9635184    -0.0085126
 0.9798895    -0.0053014
 0.9928006    -0.0027158
 1.0000000    -0.0012534
